time,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,screen,sms
2014-03-04,,0.5,2.0,7.0,,,,,,,,,,,,5.0,,
2014-03-05,,0.6666666666666666,1.3333333333333333,8.0,,,,,,,,,,,,1.0,,1.0
2014-03-06,,0.5,0.75,7.25,,,,,,,,,,,,1.0,,
2014-03-07,,0.75,1.0,7.5,,,,,,,,,,,,,,
2014-03-08,,0.4,0.8,7.6,,,,,,,,,,,,,,
2014-03-09,,0.8,1.0,7.2,,,,,,,,,,,,5.0,,
2014-03-10,,0.6666666666666666,0.6666666666666666,7.333333333333333,,,,,,,,,,,,,,
2014-03-11,,0.0,0.4,6.2,,,,,,,,,,,,,,
2014-03-12,,0.2,0.2,6.4,,,,,,,,,,,,,,
2014-03-13,,0.75,0.75,7.25,,,,,,,,,,,,,,2.0
2014-03-14,,1.0,1.0,8.0,,,,,,,,,,,,,,
2014-03-20,0.042302883778457055,,,,132.624,456.2309999999999,249.90400000000002,,,,111.48500000000001,937.5369999999998,,,,,1630.727999687195,
2014-03-21,0.16797442845445734,0.8,1.0,7.4,19292.022,6972.156000000003,1395.834,,,49.206,45.162000000000006,1627.926,,,,,5228.513999462123,
2014-03-22,0.1927695875539844,0.4,0.8,7.4,1991.859,9975.141000000001,1666.558,,,,143.685,1355.8880000000001,64.724,,17.125999999999998,,5978.720000743862,
2014-03-23,0.07009270190040377,0.8,0.8,7.4,2399.932,2809.858,2145.609,,,,35.186,1554.2419999999997,135.242,,,,5473.925999403003,1.0
2014-03-24,0.16940873829279451,0.6666666666666666,0.6666666666666666,7.0,889.64,2423.7590000000005,721.972,,,,36.194,1275.0680000000002,690.119,,42.13900000000001,4.0,11954.341000080112,
2014-03-25,0.06202266865015755,0.5,1.0,7.5,129.32000000000002,1289.0569999999998,1791.6509999999998,,,269.322,27.1,1373.9460000000001,,,9.866,,3498.1169996261597,
